Date,Headline,Food, MDR12 , PLR , MLR ,MPR,IBCR,OBB,COP,M3,M2,M1,QM,CG,CPS,CCPS,COS,TD,RR,ER,NDC,LTDR,LR,EXP,IMP,GRV,GXP,GRXP,FBAL,TVAT,CRR,BSL,insecurity_I
May-11,12.3,12.11,4.12,15.81,22.11,8,9.75,8.55,118.43,12161740.02,12161740.02,5770438.48,6391301.54,744990.12,8868856.56,6933294.57,1935561.99,11097603.8,698.34,177952.58,9613846.68,46.43,17.87,1249850.23,801042.67,210003.9,449474.7,345402.6,-239470.8,42564,2,341.6,4
Jun-11,10.2,9.18,4.68,15.76,22.02,8,11.15,9.19,117.03,12310587.34,12310587.34,5920929.78,6389657.56,795069.63,8924890.19,6943442.23,1981447.95,11294049.76,698.34,412379.48,9719959.81,44.89,17.94,1449185.36,830344.32,260456,313261.4,268302.1,-52805.4,51600,4,580.17,17
Jul-11,9.46,7.89,4.39,15.84,22.42,8.75,8.85,7.6,117.86,12700851.61,12613538.98,6219355.84,6394183.14,-21037.36,8960676.17,7040928.59,1919747.58,11573149.68,698.34,390184.8,8939638.81,42.16,19.19,1233996.2,1119638.98,553367,245533.6,184119.1,307833.4,52505,4,792.2,21
Aug-11,9.29,8.7,4.48,15.82,22.27,8.75,8.59,8.17,111.99,13030901.6,12711713.43,6138374.73,6573338.7,1762699.6,9192276.49,7124427.55,2067848.93,11650533.69,698.34,196722.35,10954976.09,43.56,21.51,1318764.65,1188718.96,280355.5,577711.9,318218.1,-297356.4,63355,4,427.68,33
Sep-11,10.32,9.47,4.47,15.87,22.09,9.25,9.37,8.96,115.73,13163599.14,12719416.28,6160598.47,6558817.81,1721422.88,9299452.88,7314509.01,1984943.87,11707572.4,698.34,272632.09,11020875.76,43.4,20,1021378.18,1063678.55,258025.9,429633.6,309748.8,-171607.7,54728,4,544.24,16
Oct-11,10.56,9.65,4.9,16.49,23.32,12,13.07,13.7,113.12,12880169.7,12332290.38,5975210.36,6357080.01,70524.53,10816811.89,7400252.81,3416559.08,11294686.86,795146.61,56161.19,10887336.41,49.6,36.1,1398833.64,785311.81,261562.8,343609,151491.2,-82046.2,58310,8,125.76,28
Nov-11,10.55,9.62,5.28,16.82,23.35,12,15.58,12.72,113.92,13272351.21,12309692.78,5884835.15,6424857.63,525016.99,11309546.37,7532681.34,3776865.03,11240295.63,784510.41,29269.59,11834563.37,47.5,33.9,1200195.83,1194695.45,303225.5,570293.1,548728.4,-267067.6,49574,8,96.74,38
Dec-11,10.33,11.01,7.12,16.75,23.21,12,15.5,14.15,111.46,14192086.09,13179000.93,6652315.63,6526685.29,772793.99,12741651.96,6972366.28,5769285.69,11933865.57,772434.5,259278,13514445.96,44.8,42,1220864.54,763527.58,507316.1,641201.8,394177.9,-133885.7,50223,8,227.8,53
Jan-12,12.63,13.12,6.61,16.92,23.08,12,14.19,13.82,113.81,14126038.26,13184699.13,6640272.89,6544426.24,13230.96,12567331.99,6914456.91,5652875.08,12073784.52,809829.34,161319.48,12580562.95,40.6,43.4,1332247.83,685173.59,266088,159175,121528,106913,54843,8,215.67,70
Feb-12,11.83,9.69,6.64,17.11,23.13,12,14.35,13.58,121.87,14361505.92,13052646.47,6393931.05,6658715.42,349827.44,12512181.05,6849210.11,5662970.94,11971344.04,820777.85,144803.96,12862008.49,41.5,29.6,1412882.97,876445.66,173765,311201,263809,-137436,51111,8,98.15,74
Mar-12,12.09,11.85,7.99,17.27,23.22,12,14.13,13.79,128,15202571.79,13302991.97,6604095.48,6698896.49,760916.05,12641717.85,6961405.06,5680312.79,12161580.68,823524.11,103230.67,13402633.9,40.96,39.66,1387259.65,1319775.14,338641,394663,239286,-56022,58184,8,148.77,82
Apr-12,12.83,11.18,7.15,16.9,23.31,12,14.3,13.8,122.62,15225119.43,13411475.8,6783754.46,6627721.34,357660.51,12899039.99,7095400.33,5803639.66,12300276.19,826057.46,43532.07,13256700.51,50.95,45.75,1500589.03,1033263.81,328214,399897,292478,-71683,59528,8,185.09,89
May-12,12.72,13,7.01,16.98,23.44,12,13.8,13.46,113.08,15306488.26,13614021.66,6615500.78,6998520.88,-372251.93,13182567.42,7255306.03,5927261.4,12492351.71,832417.15,56295.94,12810315.49,50.95,44.46,1168388.14,925711.16,206796,299934.3,258538.7,-93138.3,57291,8,67.22,49
Jun-12,12.84,11.99,7.51,16.93,23.44,12,14.92,14.72,98.06,15089725.97,13512443.94,6675416.15,6837027.79,-149906,13424724.81,7574598.22,5850126.59,12424055.72,843105.16,43596.51,13274818.81,46.86,49.23,1096706.57,799790.98,241680.6,271569.3,245434.9,-29888.7,57681,8,87.05,56
Jul-12,12.8,12.13,6.62,16.96,23.45,12,15.19,13.91,104.62,14757045.08,13425675.1,6474927.56,6950747.54,-23840.24,13345874.53,7634960.73,5710913.8,12348662.34,1255273.86,42256.33,13322034.29,45.1,50.48,1196963.42,686629.82,243335,433287,376436,-189952,56851,12,92.48,41
Aug-12,11.69,9.86,6.85,16.53,23.76,12,17.81,16.51,113.76,14818559.43,13843418.93,6415895.15,7427523.78,-980441.99,13786795.68,7728195.92,6058599.76,12762430.47,1245500.14,214121.73,12806353.68,45.69,47.33,1406319.56,719992.05,197439,291637,260336,-94198,51754,12,60.71,42
Sep-12,11.29,10.18,6.77,16.37,24.67,12,13.5,13.05,114.36,15321567.3,14227903.41,6602821.65,7625081.76,-719813.03,13893486.14,7664015.54,6229470.6,13157394.13,1254989.61,285957.76,13173673.11,44.58,47.59,1167092.03,467266.65,199077,375586,226548,-176509,66276,12,69.62,40
Oct-12,11.72,11.04,6.21,16.48,24.65,12,11.42,11.29,108.92,16580691.52,14535226.79,6765560.3,7769666.48,-151409.26,13679677.24,7632361.78,6047315.46,13381069.62,1283199.06,107666.51,13528267.98,43.74,49.69,1099532.23,749415.17,250585,384803,274429,-134218,54089,12,87.91,110
Nov-12,12.27,11.48,6.17,16.51,24.7,12,11.86,11.66,111.05,17215646.18,15223073.62,7088428.62,8134645,275957.88,13857460.43,7825317.49,6032142.94,14082226.15,1305280.77,93139.49,14133418.31,42.65,49.41,1052250.01,779186.8,277346,299551,242116,-22205,62176,12,76.12,134
Dec-12,11.98,10.23,10.63,16.54,24.61,12,11.88,11.73,114.49,18035937.1,15391216.85,7370027.27,8021189.59,785027.11,13732825.65,7672657.18,6060168.47,14089673.74,1339730.55,283589.32,14517852.76,52.29,27.39,1319094.69,723905.91,433041,483934,281177,-50893,60214,12,269.85,89
Jan-13,8.99,10.05,6.09,16.57,24.54,12,11.67,11.62,115.24,16844050.26,15462037.95,7262848.79,8199189.15,-628356.73,13709527.9,7550622.08,6158905.82,14305801.64,1399488.97,182213.91,13081171.17,49.84,47.03,1296336.69,701135.99,228070,80912,42562,147158,55234,12,97.23,81
Feb-13,9.58,11,5.67,16.56,24.6,12,11.98,11.87,118.81,17457311.4,15681134.5,7139907.52,8541226.99,-524002.68,13757630.28,7697713.56,6059916.72,14516821.1,1417543.42,428113.69,13233627.59,40.62,52.55,1058930.9,778134.16,238134,555225,460042,-317091,62679,12,97.58,77
Mar-13,8.6,9.46,6.09,16.61,24.49,12,10.39,10.3,112.79,17726791.67,15938963.52,7347215.78,8591747.74,-580874.1,13926713.31,7901817.51,6024895.8,14695870.62,1431541.44,458030.63,13345839.21,38.33,96.61,1248219.25,696015.49,380480,319437,204541,61043,60199,12,106.32,62
Apr-13,9.04,10.05,6.49,16.65,24.53,12,10.71,10.62,105.55,18196449.54,16029118.64,7334356.48,8694762.17,-294036.47,14160772.59,7969139.98,6191632.61,14843383.8,1448610.26,83275.88,13866736.12,39.13,65.44,1701637.93,811089.9,276720,459938,286578,-183218,61631,12,65.74,70
May-13,8.97,9.34,5.26,16.66,24.57,12,12.23,11.99,106,18293582.63,15905376.47,7350789.59,8554586.87,-29944.44,14207906.48,8138604.1,6069302.38,14743961.32,1455574.17,116730.88,14177962.04,40.78,85.91,1430791.8,1028296.54,246554,319396,261647,-72842,52388,12,39.01,44
Jun-13,8.35,9.67,5.32,16.56,24.58,12,11.59,11.19,106.06,19130406.93,15884545.81,7376730.04,8507815.77,779373.73,14395619.37,8309384.24,6086235.13,14755743.89,1455872.92,151812.39,15174993.1,43.92,65.06,1254802.49,690024.04,251291,299732,215848,-48441,71878,12,82.46,28
